task_1	task_2	acc	recall	precision	f1
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__1__42	0.6543	0.6998	0.641429880843263	0.6693448110951697
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__2__42	0.6543	0.6998	0.641429880843263	0.6693448110951697
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__0__42	0.6667	0.6998	0.6563496529731757	0.6773787629464717
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__1__42	0.6667	0.6998	0.6563496529731757	0.6773787629464717
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__2__42	0.6667	0.6998	0.6563496529731757	0.6773787629464717
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.787	0.6998	0.8476259689922481	0.7666520595968448
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.787	0.6998	0.8476259689922481	0.7666520595968448
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.787	0.6998	0.8476259689922481	0.7666520595968448
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__42	0.8311	0.6998	0.9490100352590182	0.8055715436859675
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6894	0.6998	0.6855407523510971	0.692596991290578
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__42	0.7020510255127563	0.6998	0.7031752411575563	0.7014835605453087
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__1__42	0.8311	0.6998	0.9490100352590182	0.8055715436859675
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6894	0.6998	0.6855407523510971	0.692596991290578
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__1__42	0.7020510255127563	0.6998	0.7031752411575563	0.7014835605453087
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__2__42	0.8311	0.6998	0.9490100352590182	0.8055715436859675
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6894	0.6998	0.6855407523510971	0.692596991290578
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__2__42	0.7020510255127563	0.6998	0.7031752411575563	0.7014835605453087
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__3__42	0.8311	0.6998	0.9490100352590182	0.8055715436859675
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6894	0.6998	0.6855407523510971	0.692596991290578
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__3__42	0.7020510255127563	0.6998	0.7031752411575563	0.7014835605453087
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__0	0.825	0.697	0.9368279569892473	0.7993119266055045
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6854	0.697	0.6811962470680218	0.6890075128509292
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__0	0.7044522261130566	0.697	0.7077579203899269	0.7023377670294235
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__1	0.833	0.7084	0.943526904635056	0.809230066255426
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.6908	0.7084	0.6843122102009274	0.6961477987421385
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__1	0.7076538269134567	0.7084	0.707550938873352	0.7079752148710774
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__2	0.821	0.6886	0.9366158868335147	0.7936837252189949
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.68	0.6886	0.6769563507668108	0.6827285346024191
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__2	0.7012506253126564	0.6886	0.7066912972085386	0.6975283630470017
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__3	0.8359	0.712	0.9465567668173358	0.8126926149982879
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6926	0.712	0.6854062379668848	0.6984500686678438
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__3	0.7063531765882941	0.712	0.7042532146389713	0.7081054201889607
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__4	0.8321	0.7122	0.9368587213891081	0.809226224292694
HIGH_VS_LOOSER__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6903	0.7122	0.6823146196589385	0.6969370779919758
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__4	0.7138569284642321	0.7122	0.7147731834604576	0.7134842716890403
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__0__42	0.6835	0.6998	0.6777067596358706	0.6885762078126537
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__1__42	0.6835	0.6998	0.6777067596358706	0.6885762078126537
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__2__42	0.6835	0.6998	0.6777067596358706	0.6885762078126537
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__0__42	0.6637	0.6998	0.6526767394142884	0.6754174307499277
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__1__42	0.6637	0.6998	0.6526767394142884	0.6754174307499277
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__2__42	0.6637	0.6998	0.6526767394142884	0.6754174307499277
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__0__42	0.7622	0.6998	0.7995886654478976	0.7463737201365187
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__1__42	0.7622	0.6998	0.7995886654478976	0.7463737201365187
HIGH_VS_LOOSER__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__2__42	0.7622	0.6998	0.7995886654478976	0.7463737201365187
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__0__42	0.8105	0.7716	0.8366948601171112	0.8028300905212776
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__1__42	0.8105	0.7716	0.8366948601171112	0.8028300905212776
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3VRL__2__42	0.8105	0.7716	0.8366948601171112	0.8028300905212776
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__0__42	0.7495	0.7716	0.738938900593756	0.7549163486938656
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__1__42	0.7495	0.7716	0.738938900593756	0.7549163486938656
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1NSN__2__42	0.7495	0.7716	0.738938900593756	0.7549163486938656
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.7106	0.7716	0.6877005347593583	0.7272384542884072
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.7106	0.7716	0.6877005347593583	0.7272384542884072
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.7106	0.7716	0.6877005347593583	0.7272384542884072
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__0__42	0.7831	0.7716	0.7897645854657114	0.7805766312594841
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__1__42	0.7831	0.7716	0.7897645854657114	0.7805766312594841
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__5E94__2__42	0.7831	0.7716	0.7897645854657114	0.7805766312594841
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__0__42	0.7169	0.7716	0.6955110870740941	0.7315824405044087
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__1__42	0.7169	0.7716	0.6955110870740941	0.7315824405044087
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1H0D__2__42	0.7169	0.7716	0.6955110870740941	0.7315824405044087
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.7874	0.7716	0.7967781908302355	0.7839869945133103
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.7874	0.7716	0.7967781908302355	0.7839869945133103
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.7874	0.7716	0.7967781908302355	0.7839869945133103
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__42	0.6679	0.7716	0.6390591353321186	0.6991030171242185
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6273	0.7716	0.5987893838274095	0.6742986978939088
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__42	0.7583791895947974	0.7716	0.7519002143831611	0.7616227420787681
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__1__42	0.6679	0.7716	0.6390591353321186	0.6991030171242185
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6273	0.7716	0.5987893838274095	0.6742986978939088
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__1__42	0.7583791895947974	0.7716	0.7519002143831611	0.7616227420787681
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__2__42	0.6679	0.7716	0.6390591353321186	0.6991030171242185
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6273	0.7716	0.5987893838274095	0.6742986978939088
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__2__42	0.7583791895947974	0.7716	0.7519002143831611	0.7616227420787681
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__3__42	0.6679	0.7716	0.6390591353321186	0.6991030171242185
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6273	0.7716	0.5987893838274095	0.6742986978939088
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__3__42	0.7583791895947974	0.7716	0.7519002143831611	0.7616227420787681
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__0	0.6678	0.7736	0.6384945526576428	0.6995840115753301
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6272	0.7736	0.5983910891089109	0.674808094905792
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__0	0.7650825412706354	0.7736	0.7608182533438238	0.7671558905196351
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__1	0.6621	0.7758	0.6320677855629786	0.6965969291550687
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.636	0.7758	0.6062832135042201	0.6806457273205826
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__1	0.7635817908954478	0.7758	0.7574692442882249	0.7665250469321214
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__2	0.6596	0.7684	0.6310775295663601	0.693001443001443
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.6221	0.7684	0.5944607767290732	0.6703306289801972
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__2	0.76008004002001	0.7684	0.7560015741833923	0.7621503669906764
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__3	0.6647	0.7802	0.6337936636880585	0.6994173016584492
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6344	0.7802	0.6040569835862496	0.6809216268109618
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__3	0.7628814407203601	0.7802	0.7542536736272235	0.7670074714903657
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_95LOW__1ADQ__auto__0__4	0.6703	0.779	0.6398882865122392	0.7026246955894291
ONE_VS_NINE__1ADQ__auto__0__0	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6326	0.779	0.6025680693069307	0.6795184926727147
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_NINE__1ADQ__auto__0__4	0.7660830415207603	0.779	0.7595553822152886	0.7691548183254345
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__0__42	0.7595	0.7716	0.7533684827182191	0.7623752593617231
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__1__42	0.7595	0.7716	0.7533684827182191	0.7623752593617231
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1FBI__2__42	0.7595	0.7716	0.7533684827182191	0.7623752593617231
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__0__42	0.7353	0.7716	0.7193734849897445	0.7445720351249638
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__1__42	0.7353	0.7716	0.7193734849897445	0.7445720351249638
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__2YPV__2__42	0.7353	0.7716	0.7193734849897445	0.7445720351249638
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__0__42	0.7588	0.7716	0.7523400936037441	0.7618483412322274
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__1__42	0.7588	0.7716	0.7523400936037441	0.7618483412322274
ONE_VS_NINE__1ADQ__auto__0__0	ONE_VS_ONE__1ADQ__1OB1__2__42	0.7588	0.7716	0.7523400936037441	0.7618483412322274
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5379	0.9716	0.5202955981578665	0.677687103299156
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__1__42	0.5379	0.9716	0.5202955981578665	0.677687103299156
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__2__42	0.5379	0.9716	0.5202955981578665	0.677687103299156
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__0__42	0.8019	0.9716	0.725399432581753	0.8306403351286654
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__1__42	0.8019	0.9716	0.725399432581753	0.8306403351286654
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__2__42	0.8019	0.9716	0.725399432581753	0.8306403351286654
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.5253	0.9716	0.5133678537461693	0.6717831708497546
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.5253	0.9716	0.5133678537461693	0.6717831708497546
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.5253	0.9716	0.5133678537461693	0.6717831708497546
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__0__42	0.4999	0.9716	0.49994854378923537	0.6601888971937216
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__1__42	0.4999	0.9716	0.49994854378923537	0.6601888971937216
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__2__42	0.4999	0.9716	0.49994854378923537	0.6601888971937216
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__0__42	0.6274	0.9716	0.5754560530679934	0.7228091057878292
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__1__42	0.6274	0.9716	0.5754560530679934	0.7228091057878292
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__2__42	0.6274	0.9716	0.5754560530679934	0.7228091057878292
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.6411	0.9716	0.5849488260084287	0.730251785043217
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.6411	0.9716	0.5849488260084287	0.730251785043217
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.6411	0.9716	0.5849488260084287	0.730251785043217
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__42	0.9549	0.9716	0.9401974066189278	0.9556407986623389
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6309	0.9716	0.5778517901748543	0.7246960542999925
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__42	0.6034017008504252	0.9716	0.5596774193548387	0.710233918128655
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__1__42	0.9549	0.9716	0.9401974066189278	0.9556407986623389
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__1__42	0.6309	0.9716	0.5778517901748543	0.7246960542999925
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__1__42	0.6034017008504252	0.9716	0.5596774193548387	0.710233918128655
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__2__42	0.9549	0.9716	0.9401974066189278	0.9556407986623389
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__2__42	0.6309	0.9716	0.5778517901748543	0.7246960542999925
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__2__42	0.6034017008504252	0.9716	0.5596774193548387	0.710233918128655
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__3__42	0.9549	0.9716	0.9401974066189278	0.9556407986623389
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__3__42	0.6309	0.9716	0.5778517901748543	0.7246960542999925
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__3__42	0.6034017008504252	0.9716	0.5596774193548387	0.710233918128655
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__0	0.9518	0.972	0.9342560553633218	0.9527543618898254
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__0	0.6285	0.972	0.5761707172495554	0.7234834387793078
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__0	0.6046023011505753	0.972	0.5604243542435424	0.7109420713867759
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__1	0.9551	0.9704	0.9415874248010867	0.9557766177484488
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__1	0.6322	0.9704	0.5788594607492246	0.7251531908533851
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__1	0.6007003501750875	0.9704	0.558021851638873	0.7085797736400147
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__2	0.9519	0.9698	0.9362811353543155	0.9527458492975733
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__2	0.628	0.9698	0.5760275599904966	0.7227604710090921
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__2	0.6042021010505253	0.9698	0.5603189276635082	0.7102680533177091
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__3	0.9618	0.9782	0.94713400464756	0.9624163715072805
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__3	0.6319	0.9782	0.5779274488951909	0.7265839708831613
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__3	0.6044022011005503	0.9782	0.5598672161172161	0.7121432731508446
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__4	0.9536	0.9778	0.9326592903471957	0.9546963483694592
HIGH_VS_95LOW__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__4	0.6275	0.9778	0.5749735387510291	0.7241353773235578
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__4	0.6039019509754877	0.9778	0.5595742245622067	0.7118002475067337
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1FBI__0__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1FBI__1__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1FBI__2__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__2YPV__0__42	0.6128	0.9716	0.5656730321378668	0.7150426847218133
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__2YPV__1__42	0.6128	0.9716	0.5656730321378668	0.7150426847218133
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__2YPV__2__42	0.6128	0.9716	0.5656730321378668	0.7150426847218133
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1OB1__1__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_95LOW__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1OB1__2__42	0.5791	0.9716	0.5443137254901961	0.6977378815080789
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__0__42	0.7305	0.7056	0.7425805093664491	0.7236180904522613
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__1__42	0.7305	0.7056	0.7425805093664491	0.7236180904522613
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3VRL__2__42	0.7305	0.7056	0.7425805093664491	0.7236180904522613
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__0__42	0.7401	0.7056	0.7578947368421053	0.7308130502330398
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__1__42	0.7401	0.7056	0.7578947368421053	0.7308130502330398
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1NSN__2__42	0.7401	0.7056	0.7578947368421053	0.7308130502330398
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.6492	0.7056	0.6340762041696621	0.6679288148428626
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__1__42	0.6492	0.7056	0.6340762041696621	0.6679288148428626
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__3RAJ__2__42	0.6492	0.7056	0.6340762041696621	0.6679288148428626
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__0__42	0.6429	0.7056	0.6269770748178426	0.6639691352216053
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__1__42	0.6429	0.7056	0.6269770748178426	0.6639691352216053
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__5E94__2__42	0.6429	0.7056	0.6269770748178426	0.6639691352216053
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__0__42	0.6682	0.7056	0.6564942314849275	0.680161943319838
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__1__42	0.6682	0.7056	0.6564942314849275	0.680161943319838
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1H0D__2__42	0.6682	0.7056	0.6564942314849275	0.680161943319838
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.7862	0.7056	0.8412017167381974	0.7674570371981727
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__1__42	0.7862	0.7056	0.8412017167381974	0.7674570371981727
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_ONE__1ADQ__1WEJ__2__42	0.7862	0.7056	0.8412017167381974	0.7674570371981727
HIGH_VS_LOOSER__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__0__42	0.8336	0.7056	0.9483870967741935	0.8091743119266055
HIGH_VS_LOOSER__1ADQ__auto__0__1	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.6874	0.7056	0.68081821690467	0.6929876252209781
HIGH_VS_LOOSER__1ADQ__auto__0__1	ONE_VS_NINE__1ADQ__auto__0__42	0.7010505252626313	0.7056	0.6994448850118953	0.7025089605734767
HIGH_VS_LOOSER__1ADQ__auto__0__1	HIGH_VS_95LOW__1ADQ__auto__1__42	0.8336	0.7056	0.9483870967741935	0.8091743119266055
