task_1	task_2	acc	recall	precision	f1
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4957	0.4554	0.49532303676310635	0.4745232885276649
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.4918	0.4238	0.49050925925925926	0.4547210300429185
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4932	0.4204	0.49204119850187267	0.4534081104400345
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5026026026026026	0.45285285285285287	0.5028901734104047	0.47656167702517643
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.4994	0.484	0.4993809327280231	0.4915701807840747
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.503	0.4438	0.5034029038112523	0.47172619047619047
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4945	0.4844	0.49438660951214536	0.48934235781392066
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4946	0.445	0.49400532859680285	0.46822390572390576
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4943	0.4214	0.4933270896745493	0.454535648797325
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.4954	0.4432	0.4948637784725324	0.467609200253218
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4912	0.4472	0.4903508771929825	0.4677824267782427
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.4923	0.528	0.4928131416837782	0.5098001351742782
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.4946	0.5316	0.4949720670391061	0.5126325940212151
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.4907	0.5	0.490869821323385	0.4953928465272961
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.4921	0.4966	0.49217046580773044	0.49437531110004973
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.4967	0.4866	0.4966319657072872	0.4915648045257096
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.496996996996997	0.5185185185185185	0.4971209213051823	0.507594316511514
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.5001	0.558	0.5000896217960208	0.5274600623877495
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.4919	0.5354	0.49254829806807726	0.5130809774796359
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.4935	0.5212	0.49384119765018003	0.5071518925756544
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.4932	0.4976	0.49325931800158607	0.4954201513341298
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.4943	0.5194	0.49457246238811653	0.5066822749000096
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.4901	0.5234	0.49071816988561784	0.5065324687893157
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4934	0.4896	0.49334945586457074	0.49146757679180886
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4957	0.4932	0.495678391959799	0.49443609022556395
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.4918	0.4616	0.49127288207747977	0.47597442771705506
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4932	0.4582	0.49268817204301074	0.47481865284974095
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4978	0.4482	0.4975577264653641	0.4715909090909091
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.4945	0.5222	0.49478870570399847	0.5081249391845869
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4946946946946947	0.4804804804804805	0.494539460127756	0.487408610885459
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4976	0.5052	0.49763593380614657	0.5013894402540691
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4986	0.4884	0.4985708452429563	0.4934330167710648
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4943	0.4592	0.4938696493869649	0.47590423878122085
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.4954	0.481	0.4952635914332784	0.4880275974025974
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4912	0.485	0.4910895099230458	0.48802575971020323
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4991	0.472	0.49904842461408333	0.48514749717339906
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.5014	0.4756	0.5014761703922396	0.48819544241428864
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4975	0.444	0.49720044792833146	0.46909667194928684
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4989	0.4406	0.49875481095766355	0.4678772432834236
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5035	0.4306	0.5040974010770312	0.4644590659044332
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5002	0.5046	0.5001982553528945	0.5023894862604541
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5003	0.4652	0.500322650032265	0.4821224997409058
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.48998998998999	0.45425425425425425	0.48921949115998276	0.4710889650160905
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5089	0.4914	0.5092227979274612	0.5001526717557252
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.505	0.4526	0.5055853440571939	0.4776276910088645
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5011	0.4634	0.5011897036556349	0.4815546087498701
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4969	0.4674	0.4967056323060574	0.4816074188562597
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.499	0.4926	0.4989870340356564	0.4957729468599034
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.5013	0.4962	0.501313396645787	0.4987435923208362
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.4974	0.4646	0.4972174657534247	0.4803556658395368
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.4988	0.4612	0.4987024221453287	0.4792186201163757
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5034	0.4512	0.503796337650737	0.47604979953576704
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5001	0.5252	0.5000952199581032	0.5123402594868793
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.5002	0.4858	0.5002059308072487	0.4928977272727273
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.4999	0.4622	0.499891845122215	0.48030759638366416
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.491991991991992	0.4712712712712713	0.49164578111946533	0.48124297250332204
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.4916	0.5086	0.4918762088974855	0.5000983284169126
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.4984	0.4784	0.49833333333333335	0.4881632653061225
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.4968	0.488	0.496742671009772	0.4923325262308313
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.4938	0.4956	0.4938222399362296	0.4947095228588541
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4961	0.4992	0.49612403100775193	0.4976572624862925
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.4922	0.4676	0.49179638199411024	0.47939306950994465
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.4936	0.4642	0.4932001699957501	0.4782608695652174
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.4982	0.4542	0.4980263157894737	0.47510460251046027
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.4949	0.5282	0.49521845115319707	0.5111777799283849
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.495	0.4888	0.4949372215471851	0.4918494666934997
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.4947	0.4652	0.49436769394261426	0.47934054611025245
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.4958	0.487	0.49572475570032576	0.4913236481033091
HIGH_VS_LOOSER__2YPV__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.495995995995996	0.4860860860860861	0.4959150326797386	0.49095136993226174
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.5023	0.5208	0.5022179363548698	0.511340206185567
HIGH_VS_LOOSER__2YPV__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5068	0.5006	0.5068853786958283	0.5037230831153149
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5053053053053053	0.5265265265265265	0.5050893028615325	0.5155851793765928
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4988	0.5294	0.498869204673954	0.5136813506695128
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4919	0.5206	0.4923397011537734	0.5060756294352095
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4983	0.5052	0.4983231406589071	0.5017380077465489
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.5054	0.5126	0.5053233438485805	0.5089356632247816
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.502	0.5126	0.5019584802193497	0.5072234316247772
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.5074	0.5184	0.5072407045009785	0.5127596439169139
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.5014	0.5448	0.5012881854987118	0.5221391604370328
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4982	0.5044	0.49822204662188857	0.5012919896640826
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4989	0.5296	0.4989636329376295	0.5138255554477539
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.4996	0.5306	0.49962335216572507	0.5146459747817653
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.5002	0.5248	0.5001906214258482	0.5121998828811243
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.4943	0.5012	0.4943775892681002	0.4977654186115801
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.5044044044044044	0.5045045045045045	0.5044035228182546	0.5044540086077469
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5016	0.513	0.5015643332029722	0.5072177180146331
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5015	0.4956	0.5015179113539769	0.49854139422593297
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.5051	0.489	0.5052696838189709	0.49700172781786767
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.5017	0.489	0.5017443053560435	0.4952901853539957
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.5071	0.4948	0.5072790649989748	0.5009618305153387
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5011	0.5212	0.5010574889444338	0.5109303009508872
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4979	0.4808	0.4978256367778008	0.48916471665479705
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4986	0.506	0.4986204178163185	0.502283105022831
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.4993	0.507	0.49931061650581055	0.5031259303364097
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.4999	0.5012	0.49990025932575305	0.5005492859282932
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.4968	0.504	0.4968454258675079	0.5003971405877681
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5005	0.4844	0.5005166356685266	0.49232645594064434
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.5054054054054054	0.5053053053053053	0.5054064877853424	0.5053558914806288
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4883	0.5074	0.4887304950876517	0.49789029535864976
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.4907	0.4814	0.49052374159364176	0.485919047138387
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5042	0.4918	0.5043068088597211	0.49797488861887407
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5096	0.4976	0.5098360655737705	0.5036437246963562
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5036	0.524	0.5034588777863183	0.5135241081928655
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5004	0.4836	0.5004139072847682	0.4918633034987795
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5011	0.5088	0.5010833169194406	0.5049121762429294
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.5018	0.5098	0.5017716535433071	0.5057539682539683
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5024	0.504	0.5023923444976076	0.5031948881789136
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.497	0.5076	0.4970622796709753	0.5022758757173955
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.5007	0.488	0.5007182433819003	0.49427732198926366
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.5078	0.4954	0.5079983593109105	0.5016200891049007
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__5E94__auto__0__42	0.5085085085085085	0.5115115115115115	0.5084577114427861	0.5099800399201597
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.5059	0.521	0.5057270432925646	0.5132499261156537
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.5066	0.4896	0.506832298136646	0.4980671414038657
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5098	0.5012	0.50997150997151	0.5055477103086544
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5038	0.5276	0.5036273386788851	0.5153350263723383
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.5006	0.4872	0.5006165228113441	0.4938171498074195
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.5013	0.5124	0.5012717667775386	0.5067747997230738
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.502	0.5134	0.5019554165037153	0.5076132094126953
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5026	0.5076	0.5025742574257426	0.5050746268656716
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.492	0.503	0.49217221135029354	0.49752720079129575
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.4957	0.4834	0.4955915521837195	0.48941986433127466
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.5028	0.4908	0.5028688524590164	0.49676113360323887
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.4994	0.4908	0.4993894993894994	0.4950574944522897
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.5003003003003003	0.5051051051051051	0.5002974419988102	0.5026897788404066
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.5069	0.515	0.5067900019681165	0.5108620176569785
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.499	0.4984	0.49899879855826995	0.4986992195317191
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.4988	0.523	0.49885539870278517	0.5106424526459676
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.4956	0.4826	0.49548254620123205	0.4889564336372847
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.4963	0.5078	0.49638318670576737	0.5020266930301532
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.497	0.5088	0.4970691676436108	0.5028661790867761
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.4976	0.503	0.49762564305500595	0.5002983887010145
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5018	0.5452	0.5016562384983437	0.5225225225225225
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5055	0.5256	0.5052874447221688	0.5152436035682776
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.5126	0.533	0.5121060722521138	0.5223441787534301
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5092	0.533	0.5087819778541428	0.520609494041805
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5146	0.5388	0.5139259824494468	0.5260691271236085
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.4975975975975976	0.5301301301301301	0.49774436090225566	0.5134270479883665
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.5001	0.5506	0.5000908265213442	0.5241313660161828
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.5055	0.5482	0.5050672563110374	0.5257504555480963
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5054	0.5248	0.5051983057373893	0.5148126348832647
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5061	0.55	0.5056076484647913	0.5268703898840885
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5068	0.551	0.5062477030503492	0.5276766902892166
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5074	0.5452	0.506879880996653	0.5253420697629602
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4952	0.5014	0.4952587909917029	0.4983104750546611
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4989	0.4818	0.4988610478359909	0.49018211415199914
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.506	0.4892	0.5062086092715232	0.49755899104963386
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.5026	0.4892	0.5026715988491575	0.49584431380498684
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.508	0.495	0.5082135523613963	0.5015197568389058
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.502	0.5214	0.5019252984212553	0.5114773396115363
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4972972972972973	0.4972972972972973	0.4972972972972973	0.4972972972972973
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4952	0.508	0.4953198127925117	0.5015797788309636
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.4968	0.4894	0.49675192854242795	0.4930485593391094
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4995	0.5062	0.49950661140714425	0.5028310320850302
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5002	0.5072	0.5001972386587771	0.5036742800397219
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5008	0.5014	0.5007990411506192	0.5010993403957625
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4929	0.5236	0.4933107216883362	0.5080042689434364
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4966	0.504	0.4966495861253449	0.5002977963073258
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.5037	0.5114	0.503643884183573	0.5074923092190136
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5003	0.5114	0.5002934846409705	0.5057857778656908
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5057	0.5172	0.5055718475073314	0.5113198220464655
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.4997	0.5436	0.4997242140099283	0.5207395344381646
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4965	0.5032	0.4965462798500099	0.4998509983113142
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.4982982982982983	0.5173173173173173	0.49836065573770494	0.5076620825147348
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.5039	0.5484	0.5035812672176309	0.52503590234562
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.5012	0.5304	0.5011337868480725	0.5153517294986397
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.4979	0.5294	0.4980244590780809	0.5132331555986428
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.4985	0.5236	0.49857170062845174	0.5107794361525706
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.4962	0.5272	0.49642184557438795	0.5113482056256062
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4999	0.5076	0.4999015166436872	0.503721345638583
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.507	0.515	0.5068897637795275	0.5109126984126985
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.5036	0.515	0.5035197497066876	0.5091951750049437
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.509	0.5208	0.5087924970691676	0.5147262304803322
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.503	0.5472	0.5027563395810364	0.5240375407010152
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.4998	0.5068	0.49980276134122287	0.5032770605759682
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5005	0.532	0.5004703668861712	0.515753756665051
ONE_VS_ONE__2YPV__1OB1__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.4982982982982983	0.5201201201201201	0.4983694609629772	0.5090125391849529
ONE_VS_ONE__2YPV__1OB1__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5041	0.5434	0.5038012238086408	0.5228519195612431
